,Year,Wheat Yield,Mean Temperature,Max Temperature,Min Temperature,Precipitation,Hectares Planted,Region,Region_New South Wales,Region_Queensland,Region_South Australia,Region_Victoria,Region_Western Australia
1,1901,0.700996678,0.7897033158813267,0.8219284603421458,0.7174119885823025,0.16944689233321233,0.005683845134812848,Western Australia,0.0,0.0,0.0,0.0,1.0
2,1901,0.594928956,0.10820244328097733,0.1508553654743388,0.05233111322549949,0.49558861645326835,0.1582165219096711,Victoria,0.0,0.0,0.0,1.0,0.0
3,1901,0.710687762,0.40837696335078555,0.488335925349922,0.2930542340627972,0.31511067337100196,0.12000090786331846,New South Wales,1.0,0.0,0.0,0.0,0.0
5,1901,1.012461059,0.8961605584642236,0.8903576982892689,0.8648905803996192,0.47977813488155097,0.006071820911933146,Queensland,0.0,1.0,0.0,0.0,0.0
6,1901,0.39532481,0.5287958115183248,0.5909797822706063,0.4310180780209324,0.06117878803587162,0.1500496318012881,South Australia,0.0,0.0,1.0,0.0,0.0
7,1902,0.678851175,0.7713787085514837,0.8110419906687402,0.6917221693625117,0.18432429630397593,0.007274545821006173,Western Australia,0.0,0.0,0.0,0.0,1.0
8,1902,1.303116147,0.9048865619546249,0.9440124416796265,0.819219790675547,0.18000103675288992,0.006692582155325699,Queensland,0.0,1.0,0.0,0.0,0.0
9,1902,0.308815193,0.5305410122164049,0.6026438569206842,0.4205518553758324,0.039064848893266335,0.13672266385720475,South Australia,0.0,0.0,1.0,0.0,0.0
11,1902,0.715299965,0.40750436300174525,0.5256609642301708,0.24738344433872503,0.19171634440931,0.10913758610394919,New South Wales,1.0,0.0,0.0,0.0,0.0
13,1902,0.464929577,0.1029668411867366,0.16329704510108844,0.026641294005708804,0.39558343268881857,0.13757621056686947,Victoria,0.0,0.0,0.0,1.0,0.0
14,1903,0.244589051,0.47905759162303674,0.5419906687402798,0.38154138915318725,0.13619822715255817,0.13697484811233296,South Australia,0.0,0.0,1.0,0.0,0.0
15,1903,0.086606368,0.07068062827225136,0.09409020217729369,0.03996194100856326,0.6359545902234203,0.15641243454606155,Victoria,0.0,0.0,0.0,1.0,0.0
18,1903,0.25,0.8708551483420597,0.869362363919129,0.836346336822074,0.6759732517754393,0.0,Queensland,0.0,1.0,0.0,0.0,0.0
19,1903,0.71657754,0.7609075043630019,0.7822706065318816,0.7031398667935298,0.22427038515369863,0.0070999567213020365,Western Australia,0.0,0.0,0.0,0.0,1.0
20,1903,0.083220699,0.3630017452006983,0.4377916018662518,0.2568981921979067,0.4523145508268104,0.10031113717446163,New South Wales,1.0,0.0,0.0,0.0,0.0
21,1904,0.913978495,0.7713787085514837,0.7884914463452564,0.7193149381541387,0.2276294645171323,0.010669333870809095,Western Australia,0.0,0.0,0.0,0.0,1.0
